,Word,Frequency
0,said,2051
1,story,988
2,spider,780
3,thomas,761
4,one,734
5,news,699
6,video,698
7,would,674
8,also,627
9,like,624
10,people,606
11,told,606
12,man,601
13,skin,537
14,al,524
15,says,502
16,new,448
17,could,417
18,lin,393
19,meteorite,391
20,first,388
21,made,378
22,reported,374
23,according,365
24,media,363
25,year,360
26,even,357
27,something,344
28,earth,326
29,last,323
30,crater,318
31,time,310
32,see,309
33,bale,306
34,million,305
35,group,303
36,government,303
37,night,302
38,god,301
39,report,301
40,asteroid,301
41,get,298
42,part,298
43,reports,297
44,near,282
45,pope,281
46,day,274
47,two,274
48,state,270
49,name,269
50,old,264
51,never,264
52,air,261
53,homeless,260
54,us,259
55,article,257
56,real,256
57,spiders,256
58,francis,252
59,violence,252
60,may,252
61,monday,251
62,found,251
63,dr,250
64,jobs,249
65,woman,248
66,boko,246
67,haram,246
68,priest,243
69,well,242
70,think,242
71,world,238
72,baghdadi,233
73,[,228
74,],228
75,espn,227
76,york,226
77,islam,226
78,domestic,223
79,impact,220
80,nasa,220
81,know,219
82,heard,218
83,site,217
84,lebanese,215
85,claims,213
86,around,210
87,dylan,209
88,going,208
89,week,207
90,went,204
91,photo,204
92,post,203
93,thought,203
94,really,202
95,youtube,201
96,good,200
97,however,199
98,father,199
99,managua,199
100,dulaimi,196
101,three,195
102,money,195
103,high,195
104,another,194
105,officials,194
106,police,192
107,steve,192
108,back,191
109,days,190
110,way,189
111,explosion,189
112,died,189
113,daily,188
114,com,188
115,small,187
116,school,187
117,bali,187
118,since,185
119,viral,184
120,hoax,181
121,seen,180
122,though,179
123,likely,179
124,including,179
125,saying,178
126,social,178
127,true,178
128,students,178
129,enough,177
130,leader,177
131,twitter,176
132,nicaraguan,176
133,neal,176
134,much,175
135,say,174
136,thing,173
137,go,172
138,city,172
139,many,171
140,yet,171
141,stories,171
142,iraq,171
143,comment,170
144,live,170
145,cnn,169
146,mr,168
147,fact,168
148,fake,168
149,kadalim,168
150,islamic,168
151,earlier,167
152,able,167
153,sorkin,167
154,doctors,167
155,case,166
156,right,165
157,website,165
158,later,164
159,scar,164
160,ministry,163
161,wife,163
162,make,161
163,fireball,161
164,animals,160
165,look,160
166,co,159
167,names,159
168,actually,157
169,film,157
170,nicaragua,156
171,dead,156
172,saw,154
173,seidel,153
174,panel,153
175,saturday,153
176,national,152
177,actor,151
178,international,151
179,catholic,151
180,public,151
181,spokesman,150
182,took,150
183,information,150
184,nigeria,150
185,paul,149
186,outside,149
187,local,148
188,airport,147
189,wrote,147
190,happened,147
191,women,146
192,play,146
193,town,145
194,paler,145
195,called,144
196,claim,144
197,capital,144
198,girls,144
199,figure,144
200,authorities,143
201,based,143
202,times,142
203,mites,142
204,john,141
205,come,141
206,month,141
207,big,141
208,scientists,141
209,rc,141
210,far,140
211,confirmed,139
212,years,139
213,today,139
214,store,139
215,official,138
216,best,137
217,help,137
218,age,137
219,via,137
220,liquor,137
221,sunday,136
222,syria,136
223,mike,134
224,across,134
225,general,134
226,need,134
227,things,133
228,false,133
229,released,133
230,claimed,132
231,lebanon,131
232,isis,131
233,burrowed,131
234,harvey,131
235,perhaps,130
236,might,130
237,release,130
238,area,130
239,experts,130
240,press,129
241,statement,129
242,known,129
243,role,129
244,clear,128
245,put,128
246,show,128
247,came,127
248,different,127
249,believe,126
250,heart,126
251,banksy,126
252,killed,124
253,piece,124
254,mohammed,124
255,english,124
256,iraqi,124
257,used,123
258,taken,123
259,event,123
260,head,122
261,tuesday,122
262,space,122
263,security,122
264,heaven,121
265,october,121
266,find,120
267,cause,120
268,several,120
269,online,120
270,evidence,120
271,australian,120
272,missing,119
273,whether,119
274,christian,119
275,facebook,119
276,food,119
277,minutes,119
278,body,119
279,detained,119
280,north,118
281,named,118
282,london,118
283,cooke,118
284,apparently,117
285,lot,117
286,ebola,117
287,believed,116
288,set,116
289,friday,116
290,life,116
291,use,116
292,trail,116
293,abu,116
294,tropical,116
295,stomach,116
296,josh,115
297,western,115
298,appears,114
299,brother,114
300,hear,113
301,apple,113
302,wide,113
303,medical,113
304,away,112
305,hospital,112
306,comes,112
307,call,111
308,trip,111
309,saja,111
310,men,110
311,morning,110
312,someone,109
313,hit,109
314,wednesday,108
315,reporter,108
316,associated,108
317,outlets,108
318,possible,108
319,mite,108
320,probably,107
321,discussion,107
322,follow,107
323,military,107
324,comcast,107
325,car,106
326,internet,106
327,nigerian,106
328,close,105
329,watch,105
330,almost,105
331,along,105
332,least,105
333,crawl,105
334,front,104
335,nothing,104
336,source,104
337,original,104
338,female,104
339,survive,104
340,got,103
341,weekend,103
342,held,103
343,reportedly,103
344,number,103
345,making,103
346,shekau,103
347,page,102
348,bright,102
349,work,102
350,movie,101
351,living,101
352,whose,101
353,person,101
354,friends,100
355,caused,100
356,added,100
357,children,100
358,still,99
359,published,99
360,framenau,99
361,camera,98
362,williams,98
363,already,98
364,asked,98
365,decided,98
366,west,98
367,interview,98
368,meteor,98
369,star,97
370,country,97
371,newspaper,97
372,seems,97
373,president,97
374,mark,97
375,network,96
376,u,96
377,six,96
378,health,96
379,gave,96
380,bit,95
381,among,95
382,due,95
383,channel,95
384,trading,95
385,others,94
386,want,94
387,sky,94
388,image,93
389,michael,93
390,left,93
391,bunbury,93
392,late,92
393,none,92
394,ago,92
395,certain,92
396,next,92
397,sources,91
398,inside,91
399,ceasefire,91
400,insect,91
401,tonight,90
402,posted,90
403,object,90
404,california,90
405,university,90
406,bakr,90
407,web,89
408,recent,89
409,holiday,89
410,kidnapped,89
411,thousands,89
412,passed,89
413,hamid,89
414,parents,89
415,boston,89
416,reporting,88
417,open,88
418,early,88
419,sure,88
420,service,88
421,department,87
422,behind,87
423,obama,87
424,de,87
425,founder,86
426,militants,86
427,putin,86
428,p,86
429,feet,85
430,take,85
431,death,85
432,fear,85
433,following,85
434,hours,85
435,start,85
436,beneath,85
437,officer,85
438,red,85
439,sciences,85
440,given,84
441,place,84
442,director,84
443,led,84
444,shared,84
445,claiming,84
446,reason,84
447,burrow,84
448,hollywood,83
449,needed,83
450,five,83
451,thursday,83
452,met,83
453,television,83
454,spoke,83
455,abdul,83
456,tor,83
457,update,82
458,church,82
459,words,82
460,island,82
461,kind,82
462,extremely,81
463,despite,81
464,parts,81
465,second,81
466,related,81
467,using,81
468,human,81
469,creature,81
470,magazine,80
471,point,80
472,four,80
473,appeared,80
474,tale,80
475,began,80
476,account,80
477,let,80
478,border,80
