,Word,Frequency
0,said,8651
1,one,3151
2,video,2811
3,man,2542
4,people,2516
5,would,2468
6,told,2376
7,also,2308
8,news,2223
9,state,2145
10,time,1967
11,year,1964
12,police,1947
13,foley,1941
14,group,1901
15,new,1829
16,isis,1793
17,islamic,1745
18,u,1703
19,al,1645
20,first,1605
21,like,1567
22,syria,1556
23,two,1524
24,could,1490
25,story,1477
26,last,1475
27,obama,1429
28,old,1372
29,us,1342
30,american,1330
31,found,1319
32,iraq,1299
33,years,1259
34,even,1250
35,according,1231
36,reported,1228
37,media,1217
38,government,1216
39,says,1208
40,reports,1201
41,world,1174
42,back,1150
43,report,1116
44,city,1094
45,dead,1090
46,mr,1080
47,security,1076
48,twitter,1019
49,officials,1019
50,parliament,1013
51,see,993
52,post,985
53,since,981
54,confirmed,973
55,life,973
56,made,957
57,death,956
58,statement,953
59,another,953
60,border,953
61,day,937
62,killed,931
63,many,927
64,including,924
65,went,922
66,home,919
67,house,913
68,get,901
69,war,896
70,may,894
71,journalist,883
72,name,881
73,thomas,880
74,three,876
75,british,873
76,know,866
77,well,865
78,family,863
79,facebook,860
80,attack,851
81,still,836
82,called,830
83,known,828
84,later,814
85,hospital,803
86,tuesday,801
87,john,787
88,militants,784
89,days,781
90,say,781
91,around,779
92,left,775
93,country,765
94,president,759
95,girls,753
96,monday,752
97,taken,749
98,week,748
99,photo,742
100,hoax,725
101,next,725
102,however,720
103,com,719
104,posted,719
105,never,716
106,culkin,710
107,claims,710
108,shot,709
109,near,700
110,make,700
111,wednesday,700
112,used,693
113,least,690
114,took,687
115,something,684
116,part,676
117,national,674
118,believed,672
119,way,666
120,released,665
121,going,664
122,press,657
123,military,656
124,work,651
125,local,647
126,today,644
127,real,641
128,woman,640
129,banksy,636
130,think,635
131,parents,635
132,son,633
133,syrian,631
134,saying,628
135,website,625
136,head,623
137,building,617
138,missing,616
139,big,614
140,james,614
141,official,610
142,claimed,606
143,london,605
144,public,604
145,states,603
146,spider,603
147,intelligence,602
148,fighters,600
149,ottawa,600
150,month,596
151,[,590
152,],590
153,away,585
154,site,584
155,friends,584
156,inside,577
157,message,577
158,right,576
159,company,576
160,god,576
161,heard,575
162,emwazi,573
163,macaulay,570
164,mother,570
165,social,568
166,air,566
167,seen,566
168,go,563
169,night,561
170,held,560
171,town,560
172,wrote,557
173,ago,556
174,students,556
175,forces,555
176,capital,553
177,times,552
178,front,551
179,health,547
180,area,546
181,show,546
182,thought,545
183,online,545
184,york,544
185,fake,543
186,street,543
187,iraqi,541
188,second,537
189,trying,536
190,help,535
191,died,532
192,control,530
193,find,529
194,several,528
195,united,528
196,ebola,528
197,come,525
198,yet,524
199,person,522
200,got,522
201,actor,520
202,spokesman,520
203,asked,519
204,following,518
205,good,518
206,terrorist,517
207,appears,514
208,caught,514
209,washington,514
210,decided,513
211,long,510
212,children,510
213,recently,509
214,source,509
215,canadian,508
216,set,508
217,penis,506
218,minister,504
219,internet,496
220,michael,496
221,lot,496
222,image,495
223,fact,494
224,department,493
225,men,492
226,small,488
227,across,485
228,high,482
229,though,480
230,came,480
231,school,479
232,information,477
233,north,475
234,car,474
235,outside,473
236,shooting,472
237,really,470
238,recent,469
239,incident,467
240,reportedly,467
241,live,466
242,dog,466
243,put,466
244,friday,464
245,page,464
246,sources,464
247,father,463
248,international,460
249,daily,460
250,earlier,459
251,take,458
252,leader,456
253,airport,455
254,haram,454
255,boko,453
256,spice,451
257,comment,451
258,memorial,450
259,based,449
260,happened,446
261,morning,445
262,million,445
263,anyone,443
264,university,442
265,five,442
266,want,441
267,hunter,441
268,david,439
269,gang,439
270,hill,439
271,much,438
272,texas,438
273,youtube,437
274,august,437
275,using,436
276,arrested,436
277,born,432
278,trip,431
279,working,428
280,women,428
281,doctors,427
282,past,425
283,added,425
284,early,423
285,case,421
286,bale,420
287,libya,419
288,terror,419
289,use,418
290,watch,417
291,release,415
292,airstrikes,414
293,kidnapped,414
294,apparently,409
295,play,409
296,place,409
297,girl,408
298,full,406
299,four,406
300,earth,405
301,whether,405
302,jim,405
303,article,403
304,gave,403
305,bibeau,403
306,point,402
307,number,400
308,sex,400
309,identified,400
310,ever,399
311,hit,399
312,believe,399
313,body,398
314,middle,395
315,zehaf,395
316,apple,394
317,co,393
318,appeared,391
319,soldier,390
320,shows,388
321,attacks,387
322,thursday,386
323,jihadi,385
324,tell,384
325,hands,383
326,medical,383
327,revealed,382
328,lin,382
329,white,380
330,members,380
331,skin,379
332,pumpkin,376
333,former,375
334,enough,375
335,reporter,374
336,masked,373
337,jobs,372
338,smith,371
339,law,370
340,ground,370
341,sunday,369
342,office,369
343,despite,369
344,prime,368
345,little,368
346,soon,367
347,young,367
348,mosul,367
349,started,366
350,apartment,366
351,began,366
352,rapper,366
353,age,364
354,boston,364
355,journalists,363
356,claim,363
357,bank,363
358,november,360
359,saw,359
360,kai,359
361,terrorists,359
362,look,358
363,meteorite,356
364,videos,356
365,sotloff,356
366,cut,354
367,stop,353
368,kurdish,353
369,things,352
370,six,351
371,south,351
372,shots,349
373,love,348
374,centre,347
375,service,346
376,station,346
377,violence,344
378,october,344
379,member,343
380,heart,343
381,uk,343
382,true,342
383,paul,342
384,hand,342
385,face,341
386,role,341
387,via,340
388,everything,339
389,best,338
390,nigeria,338
391,libyan,337
392,among,337
393,killing,336
394,call,335
395,captured,335
396,chief,335
397,black,335
398,baghdadi,334
399,hank,334
400,star,332
401,hours,332
402,aircraft,332
403,holding,331
404,taking,331
405,actually,330
406,able,330
407,money,328
408,given,327
409,catfish,327
410,late,326
411,due,326
412,rosenberg,326
413,america,326
414,weapons,326
415,militant,326
416,northern,325
417,west,325
418,saudi,324
419,others,323
420,fire,322
421,must,322
422,thing,321
423,announced,321
424,false,321
425,weeks,319
426,hour,319
427,woods,318
428,soldiers,318
429,along,317
430,pope,317
431,steve,317
432,thousands,316
433,animal,316
434,fish,316
435,comes,314
436,someone,314
437,camera,314
438,islam,313
439,september,312
440,free,311
441,animals,310
442,named,310
443,food,309
444,without,309
445,mark,309
446,received,308
447,described,308
448,confirm,308
449,order,307
450,officer,307
451,vickers,307
452,neal,307
453,spoke,306
454,months,306
455,become,306
456,although,306
457,alone,305
458,wife,305
459,might,305
460,stories,305
461,allegedly,305
462,godane,305
463,truck,303
464,clear,302
465,nearly,302
466,wanted,302
467,film,302
468,homeless,302
469,canada,300
470,leave,299
471,far,299
472,seven,298
473,global,298
474,seems,296
475,saturday,295
476,gunman,295
477,act,295
478,looking,295
479,coming,293
480,beheading,293
481,behind,292
482,large,290
483,brother,290
484,almost,289
485,run,289
486,safe,289
487,newspaper,288
488,rumors,288
489,already,287
490,bbc,287
491,nothing,286
492,users,286
493,identity,286
494,fighting,284
495,services,284
496,francis,283
497,end,282
498,baby,282
499,strikes,281
500,foreign,280
501,policy,280
502,whose,279
503,director,279
504,lost,279
505,aid,279
506,close,278
507,making,278
508,major,277
509,tv,277
510,authorities,277
511,discovered,275
512,east,275
513,general,275
514,minutes,275
515,asteroid,274
516,child,274
517,friend,274
518,fight,274
519,mike,274
520,fox,272
521,th,272
522,de,272
523,sugarhill,272
524,conference,271
525,knew,271
526,execution,270
527,guard,269
528,operation,268
529,removed,268
530,january,268
531,shared,267
532,follow,267
533,weekend,266
534,spread,266
535,continue,266
536,private,266
537,force,264
538,hollywood,264
539,room,264
540,likely,264
541,human,263
542,mexico,262
543,boy,260
544,alive,259
545,condition,259
546,account,259
547,executioner,259
548,dhs,258
549,great,257
550,mohammed,257
551,center,256
552,marine,256
553,situation,256
554,experience,256
555,bit,256
556,tweeted,256
557,western,256
558,catholic,255
559,interview,255
560,victims,255
561,k,255
562,arms,255
563,suspect,255
564,steven,255
565,alleged,254
566,claiming,254
567,india,254
568,start,254
569,pregnant,254
570,led,253
571,hostages,253
572,picture,252
573,created,252
574,delight,252
575,stopped,251
576,dozens,251
577,single,251
578,managed,251
579,fear,250
580,viral,249
581,record,249
582,december,249
583,spent,249
584,living,248
585,action,248
586,kind,248
587,birth,247
588,need,247
589,open,247
590,staff,246
591,top,245
592,ministry,245
593,photos,244
594,province,244
595,hundreds,243
596,issued,243
597,vogue,243
598,english,243
599,pic,242
600,justice,241
601,showing,241
602,captive,241
603,support,240
604,josh,240
605,related,239
606,every,239
607,impact,239
608,cnn,238
609,kevin,238
610,different,237
611,artist,237
612,quickly,237
613,phone,237
614,vice,237
615,secret,237
616,investigation,236
617,island,236
618,pictured,236
619,contact,235
620,suffering,235
621,box,235
622,qaeda,235
623,chandler,235
624,responsible,234
625,tripoli,234
626,sun,233
627,ilic,233
628,crater,232
629,decision,232
630,rushed,232
631,rights,231
632,reporting,231
633,brown,231
634,everyone,231
635,lebanese,231
636,bali,231
637,lives,230
638,turned,230
639,daughter,230
640,dylan,230
641,central,229
642,helmet,229
643,water,229
644,previously,229
645,return,229
646,within,228
647,hear,227
648,pentagon,227
649,anti,226
650,nasa,226
651,emergency,226
652,continued,226
653,strike,226
654,events,226
655,let,225
656,st,225
657,shekau,225
658,owner,224
659,student,224
660,move,224
661,linked,223
662,female,223
663,check,223
664,manhattan,222
665,murder,222
666,phelps,222
667,haines,222
668,line,221
669,surgery,221
670,religious,220
671,carried,220
672,problem,219
673,mail,219
674,cbs,219
675,showed,219
676,victim,218
677,user,218
678,history,218
679,team,218
680,involved,218
681,launched,218
682,protect,218
683,cirillo,218
684,mi,218
685,give,217
686,durex,217
687,red,217
688,caused,217
689,sold,217
690,fired,217
691,worker,217
692,condom,216
693,rumor,216
694,feel,216
695,spca,216
696,sure,216
697,moved,216
698,citizen,215
699,pictures,215
700,instagram,215
701,kumar,215
702,kim,215
703,keep,214
704,heaven,214
705,secretary,214
706,kept,214
707,sorkin,214
708,male,212
709,armed,212
710,credible,212
711,lego,212
712,probably,211
713,speaking,211
714,dawn,211
715,shabab,211
716,prisoner,211
717,campaign,210
718,declared,210
719,agency,210
720,senior,210
721,extremist,210
722,names,209
723,remove,209
724,leaders,209
725,always,209
726,previous,209
727,entire,208
728,wearing,208
729,wright,208
730,response,207
731,immediately,207
732,denied,207
733,warning,206
734,power,206
735,barack,206
736,region,206
737,virus,205
738,done,205
739,army,205
740,tour,205
741,event,204
742,anything,204
743,original,204
744,r,204
745,changed,204
746,television,204
747,msnbc,204
748,uploaded,203
749,returned,203
750,associated,202
751,scottish,202
752,crime,202
753,blood,202
754,americans,202
755,quite,201
756,p,201
757,instead,201
758,terrorism,201
759,leaving,200
760,shocking,200
761,organization,200
762,pizza,198
763,christian,198
764,officers,198
765,fans,198
766,scene,197
767,cause,197
768,april,197
769,felt,196
770,share,196
771,vehicle,196
772,isil,196
773,book,196
774,passed,195
775,capture,195
776,africa,195
777,cases,195
778,stolen,195
779,scar,195
780,sick,194
781,dropped,194
782,bosnia,194
783,light,193
784,college,193
785,web,193
786,reporters,193
787,cancer,193
788,research,193
789,idea,192
790,expected,192
791,upon,192
792,eastern,192
793,remains,191
794,met,191
795,strong,191
796,footage,191
797,business,190
798,comments,190
799,happen,190
800,multiple,190
801,holiday,190
802,organizations,189
803,became,189
804,stomach,189
805,britain,189
806,movie,189
807,society,188
808,witnesses,188
809,finally,188
810,question,188
811,threats,188
812,total,187
813,list,187
814,currently,187
815,domestic,187
816,priest,187
817,muslim,186
818,editor,186
819,founder,186
820,planes,186
821,important,186
822,oberholtzer,186
823,nelson,186
824,anna,186
825,similar,185
826,gone,185
827,nigerian,185
828,telling,184
829,feeling,184
830,moment,184
831,threat,184
832,espn,184
833,turn,184
834,dr,184
835,pretty,184
836,snow,183
837,published,183
838,block,183
839,et,183
840,job,183
841,dulaimi,183
842,placed,182
843,rats,182
844,standing,182
845,course,181
846,shock,181
847,calls,181
848,rose,181
849,store,181
850,afternoon,181
851,oct,180
852,change,180
853,joined,180
854,committee,179
855,read,179
856,ran,179
857,arrest,179
858,network,179
859,feet,178
860,shooter,178
861,scotland,178
862,christmas,178
863,mass,178
864,party,178
865,holy,178
866,nicaraguan,177
867,southern,177
868,tiger,177
869,le,177
870,areas,176
871,completely,176
872,short,176
873,success,176
874,globe,176
875,countries,176
876,counter,176
877,abu,176
878,necessary,175
879,patrol,175
880,jihadist,175
881,witness,175
882,medics,175
883,accent,175
884,marijuana,174
885,nun,174
886,girlfriend,174
887,rap,174
888,evidence,173
889,space,173
890,included,173
891,spokesperson,173
892,figure,173
893,massachusetts,173
894,kill,173
895,experts,172
896,ap,172
897,rape,172
898,app,172
899,future,172
900,issue,172
901,crimes,172
902,brought,172
903,shabaab,172
904,hip,172
905,nearby,171
906,capsule,171
907,radio,171
908,magazine,171
909,wonder,171
910,orange,171
911,wide,170
912,horner,170
913,initially,170
914,reuters,170
915,sent,170
916,extremists,170
917,takes,170
918,king,170
919,tropical,170
920,ask,169
921,word,169
922,muslims,169
923,talk,169
924,tried,169
925,biggest,169
926,hope,169
927,running,168
928,raised,168
929,march,168
930,woke,168
931,drug,167
932,seeking,167
933,agents,167
934,seized,167
935,schoolgirls,167
936,civil,166
937,letter,166
938,disappearance,166
939,considered,165
940,yesterday,165
941,note,165
942,somalia,165
943,cameron,165
944,hop,165
945,please,164
946,voice,164
947,final,164
948,meeting,164
949,presence,164
950,married,164
951,aged,164
952,outlets,163
953,park,163
954,side,163
955,couple,163
956,serious,163
957,band,162
958,apprehended,162
959,latest,162
960,build,161
961,expert,161
962,palace,161
963,recording,161
964,moving,161
965,wilson,161
966,reached,160
967,ruling,160
968,channel,160
969,view,160
970,china,160
971,wish,160
972,possible,159
973,matter,159
974,works,159
975,gunfire,159
976,accused,159
977,happy,159
978,needed,159
979,kansas,159
980,game,159
981,sarajevo,159
982,cleric,158
983,agent,158
984,targets,158
985,cover,158
986,recorded,158
987,education,158
988,wintour,158
989,rep,157
990,extremely,157
991,towards,157
992,hostage,157
993,seidel,157
994,residents,156
995,israeli,156
996,boys,156
997,written,156
998,together,156
999,robots,156
1000,quoted,155
1001,belongings,155
1002,playing,155
1003,islamist,155
1004,scroll,155
1005,commercial,154
1006,worked,154
1007,certain,154
1008,gun,154
1009,rat,154
1010,queen,154
1011,kuwait,154
1012,shop,153
1013,chicken,153
1014,longer,153
1015,shown,153
1016,update,153
1017,sergeant,153
1018,passing,152
1019,visit,152
1020,miles,152
1021,bill,152
1022,taylor,152
1023,individuals,152
1024,meat,152
1025,opened,152
1026,homeland,152
1027,ended,152
1028,project,152
1029,strange,151
1030,either,151
1031,jets,151
1032,july,151
1033,severed,151
1034,talks,151
1035,dam,151
1036,n,151
1037,administration,150
1038,details,150
1039,available,150
1040,suresh,150
1041,forward,150
1042,aug,150
1043,riquelme,150
1044,often,149
1045,ceasefire,149
1046,dressed,149
1047,master,149
1048,try,148
1049,followed,148
1050,minute,148
1051,sites,148
1052,independent,148
1053,apparent,148
1054,wonderful,148
1055,google,148
1056,jackson,148
1057,lack,147
1058,create,147
1059,sell,147
1060,kfc,147
1061,certainly,147
1062,ansar,147
1063,abandoned,146
1064,reason,146
1065,main,146
1066,declined,146
1067,suspected,146
1068,organ,146
1069,treatment,146
1070,micheal,146
1071,offered,146
1072,documents,146
1073,audio,146
1074,burrowed,146
1075,hard,145
1076,calling,144
1077,bleeding,144
1078,getting,144
1079,covering,144
1080,church,144
1081,batmobile,144
1082,describes,144
1083,insect,144
1084,managua,143
1085,italy,143
1086,arabia,143
1087,facts,143
1088,road,143
1089,groups,143
1090,less,143
1091,duncan,142
1092,safety,142
1093,buy,142
1094,piece,142
1095,goldfish,142
1096,direct,142
1097,hearing,141
1098,foot,141
1099,popular,141
1100,millan,141
1101,whatever,141
1102,community,141
1103,special,141
1104,dumped,141
1105,conservative,141
1106,detroit,141
1107,maybe,141
1108,islands,141
1109,rather,140
1110,address,140
1111,fun,140
1112,filming,140
1113,size,140
1114,forced,140
1115,treated,140
1116,defense,140
1117,half,140
1118,jess,140
1119,bad,139
1120,criminal,139
1121,stone,139
1122,southwest,139
1123,un,139
1124,absolutely,139
1125,superman,139
1126,filmed,139
1127,bought,138
1128,nov,138
1129,door,138
1130,paid,138
1131,harper,137
1132,pr,137
1133,raid,137
1134,brutal,137
1135,nicaragua,136
1136,pulled,136
1137,risk,136
1138,sense,136
1139,chinese,136
1140,detained,136
1141,struck,136
1142,teachers,136
1143,batman,136
1144,secure,136
1145,sept,136
1146,scientists,135
1147,miss,135
1148,stay,135
1149,fly,135
1150,responded,135
1151,eat,135
1152,battle,135
1153,else,134
1154,mexican,134
1155,sad,134
1156,suitcase,134
1157,attention,134
1158,gift,134
1159,result,134
1160,threatened,134
1161,blog,133
1162,truth,133
1163,clip,133
1164,rest,132
1165,pga,132
1166,system,132
1167,beaten,132
1168,writing,131
1169,nation,131
1170,charity,131
1171,underground,131
1172,wall,131
1173,beheaded,131
1174,profile,131
1175,hot,131
1176,horrifying,131
1177,causing,130
1178,israel,130
1179,executive,130
1180,level,130
1181,looks,130
1182,autonation,130
1183,http,130
1184,drive,130
1185,sound,130
1186,toward,130
1187,concerned,130
1188,leading,130
1189,paler,130
1190,peace,129
1191,expect,129
1192,keeping,129
1193,makes,129
1194,duty,129
1195,authorized,129
1196,kneeling,129
1197,perhaps,128
1198,selling,128
1199,court,128
1200,sign,128
1201,afghanistan,128
1202,attempting,128
1203,surprise,128
1204,june,128
1205,husband,128
1206,entered,128
1207,mayor,128
1208,burger,128
1209,potential,127
1210,identify,127
1211,wels,127
1212,broke,127
1213,consider,127
1214,trail,127
1215,une,127
1216,officially,126
1217,normal,126
1218,verma,126
1219,locals,126
1220,emerged,126
1221,operations,126
1222,doubt,126
1223,snyder,126
1224,genuine,126
1225,bodies,126
1226,putin,126
1227,westminster,126
1228,seem,125
1229,fatwa,125
1230,sniper,125
1231,anniversary,125
1232,not,125
1233,speech,125
1234,nikolai,125
1235,bin,125
1236,tells,125
1237,rifle,125
1238,authentic,125
1239,weather,124
1240,explained,124
1241,wants,124
1242,critical,124
1243,offices,124
1244,eating,124
1245,l,124
1246,owned,124
1247,congressman,124
1248,sister,124
1249,continues,124
1250,caliphate,124
1251,mid,123
1252,served,123
1253,can,123
1254,shocked,123
1255,olsen,123
1256,diane,123
1257,qaida,123
1258,darkness,122
1259,range,122
1260,decades,122
1261,fell,122
1262,plumbing,122
1263,growing,122
1264,kobane,122
1265,track,121
1266,ferrari,121
1267,largest,121
1268,example,121
1269,determine,121
1270,bullet,121
1271,deal,121
1272,care,121
1273,remember,121
1274,worth,121
1275,bed,121
1276,nbc,121
1277,brain,121
1278,gee,121
1279,rock,120
1280,agencies,120
1281,knowledge,120
1282,celebrity,120
1283,agreed,120
1284,significant,120
1285,throughout,120
1286,manager,120
1287,knife,120
1288,freelance,120
1289,estimated,119
1290,february,119
1291,contacted,119
1292,stated,119
1293,po,119
1294,patient,119
1295,peter,119
1296,henry,119
1297,nathan,119
1298,publicly,118
1299,better,118
1300,non,118
1301,career,118
1302,vehicles,118
1303,vital,118
1304,targeted,118
1305,hold,118
1306,chris,118
1307,france,118
1308,civilians,118
1309,australian,117
1310,includes,117
1311,mirror,117
1312,turkey,117
1313,europe,117
1314,lynch,117
1315,heavy,117
1316,bakr,117
1317,key,117
1318,email,117
1319,sounds,117
1320,possession,117
1321,liquor,117
1322,california,116
1323,explosion,116
1324,district,116
1325,occurred,116
1326,words,116
1327,planned,116
1328,sam,116
1329,ties,116
1330,guy,116
1331,gold,116
1332,relationship,116
1333,dark,116
1334,repeatedly,116
1335,song,116
1336,icloud,116
1337,damage,115
1338,unusual,115
1339,music,115
1340,reps,115
1341,afp,115
1342,federal,115
1343,unconfirmed,115
1344,series,115
1345,speaks,115
1346,featured,115
1347,position,115
1348,allowed,114
1349,snowmen,114
